Watchlist Scanner

Results
Symbol,Description,Last,Net Chng,%Change,Volume,Bid,Ask,High,Low,EPS,Market Cap,Vol Index,52High,52High Date
ECHO,ECHOSTAR CORP Class A,91.89,+.21,+0.23%,"2,113,656",92.00,92.45,93.00,90.88,-24.88,"26,693 M",49.01%,147.252,5/18/26
CL,COLGATE PALMOLIVE CO,91.95,-.98,-1.05%,"3,179,843",90.27,92.91,93.275,91.73,2.54,"73,300 M",22.10%,99.33,2/27/26
CELC,CELCUITY INC,92.00,+5.40,+6.24%,"1,333,596",89.14,94.85,95.56,83.04,-4.3,"4,502 M",65.47%,151.02,5/4/26
IBKR,INTERACTIVE BROKERS A,92.06,+.64,+0.70%,"2,199,355",91.93,92.34,92.42,90.12,2.52,"41,710 M",38.28%,97.84,6/22/26
AAMI,ACADIAN ASSET MGMT I,92.51,-.65,-0.70%,"272,647",90.55,94.64,93.82,91.34,2.83,"3,283 M",34.80%,93.82,8/14/26
SWX,SOUTHWEST GAS HOLDIN,92.60,+.51,+0.55%,"355,065",89.05,93.94,92.69,91.76,7.55,"6,708 M",21.95%,94.465,7/17/26
SO,SOUTHERN CO,92.80,+.01,+0.01%,"4,185,162",92.01,92.74,93.3851,92.54,4.15,"106,754 M",18.69%,100.835,10/16/25
OTTR,OTTER TAIL CORP,92.87,0,0.00%,"145,555",89.90,95.67,93.24,92.17,4.63,"3,899 M",17.53%,95.09,8/11/26
MSTR,STRATEGY INC A,93.04,-4.06,-4.18%,"20,678,811",93.53,93.61,95.08,91.6661,-99.16,"36,641 M",83.62%,367.5658,8/18/25
GPN,GLOBAL PMTS INC,93.05,-1.78,-1.88%,"2,498,134",90.92,95.80,95.23,92.00,-3.03,"24,623 M",43.10%,95.58,8/13/26
DECK,DECKERS OUTDOOR CORP,93.09,-.21,-0.23%,"1,654,620",93.09,94.49,94.325,92.301,7.03,"12,677 M",39.51%,125.45,9/3/25
BNTX,BIONTECH SE ADR,93.09,+.97,+1.05%,"650,531",92.99,93.23,93.24,90.52,-7.662,"23,385 M",36.15%,124.00,1/22/26
UNM,UNUM GROUP,93.33,+.63,+0.68%,"1,248,155",91.16,95.38,94.06,92.60,4.31,"14,774 M",30.05%,94.55,8/13/26
BLLN,BILLIONTOONE INC A,93.33,-.71,-0.75%,"480,985",91.53,94.99,95.28,91.90,.7147,"4,404 M",62.65%,150.44,8/5/26
BJ,BJS WHSL CLUB HLDGS,93.41,-.12,-0.13%,"1,150,215",92.39,94.48,94.10,92.91,4.35,"11,928 M",37.29%,107.62,8/20/25
ATRO,ASTRONICS CORP,93.45,+.84,+0.91%,"589,614",90.40,96.22,94.08,90.53,1.825,"4,612 M",61.24%,99.89,6/12/26
CP,CANADIAN PACIFIC KAN,93.50,-.42,-0.45%,"2,714,660",90.63,96.42,94.66,93.38,3.026,"82,194 M",18.83%,94.66,8/14/26
DINO,HF SINCLAIR CORP,93.67,+1.80,+1.96%,"2,555,170",92.74,94.87,93.73,91.2201,10.49,"16,653 M",45.66%,94.22,7/28/26
ATKR,ATKORE INC,93.80,-.03,-0.03%,"811,009",92.70,94.99,94.01,93.80,-4.83,"3,168 M",<empty>,94.14,8/13/26
TIGO,MILLICOM INTERNTNL C,93.89,-.34,-0.36%,"1,022,282",93.89,95.91,94.552,92.0914,3.99,"15,746 M",46.06%,107.13,8/6/26
NBR,NABORS INDUSTRIES LT,94.17,+2.82,+3.09%,"165,969",91.25,96.91,94.465,91.78,14.82,"1,394 M",56.08%,112.90,5/18/26
TDW,TIDEWATER INC NEW,94.28,+2.76,+3.02%,"461,478",91.39,97.25,95.315,92.254,4.93,"4,691 M",43.63%,95.315,8/14/26
SIGI,SELECTIVE INS GROUP,94.37,+.48,+0.51%,"256,608",90.90,96.74,94.64,93.43,8.06,"5,622 M",34.25%,100.40,7/6/26
SKY,CHAMPION HOMES INC,94.53,-1.78,-1.85%,"422,963",91.47,97.35,96.59,94.31,3.42,"5,131 M",34.56%,99.1651,1/16/26
EXE,EXPAND ENERGY CORP,94.78,+.10,+0.11%,"1,753,145",92.91,96.54,95.69,94.42,11.6,"21,942 M",29.43%,126.6205,12/5/25
WFRD,WEATHERFORD INTL PLC,94.785,+2.685,+2.92%,"471,085",91.91,97.61,94.97,92.38,5.07,"6,795 M",40.29%,113.15,5/18/26
GDDY,GODADDY INC A,94.91,-5.59,-5.56%,"2,086,693",93.90,97.58,101.99,94.49,6.73,"12,020 M",45.51%,150.47,9/10/25
OKE,ONEOK INC NEW,94.99,+2.35,+2.54%,"2,479,279",94.18,96.26,95.05,92.815,5.79,"59,879 M",28.18%,96.0661,5/20/26
FWONA,LIBERTY MEDIA CORP N,95.31,+.61,+0.64%,"149,785",92.36,98.08,96.495,94.88,.6512,"23,895 M",25.86%,99.52,10/7/25
DEO,DIAGEO PLC ADR,95.44,+.43,+0.45%,"623,662",93.85,96.97,95.83,95.06,3.116,"53,055 M",27.19%,116.41,8/22/25
HOOD,ROBINHOOD MKTS INC A,95.56,-3.81,-3.83%,"14,044,568",95.91,95.98,98.4185,95.44,2.26,"85,916 M",61.56%,153.8599,10/6/25
RIO,RIO TINTO PLC ADR,95.68,-.41,-0.43%,"2,187,780",95.64,97.10,96.72,95.39,7.382,"155,662 M",32.19%,112.58,5/13/26
AVT,AVNET INC,95.71,-.28,-0.29%,"884,821",94.84,98.70,97.307304,93.41,4.01,"7,855 M",44.69%,100.00,8/6/26
CNR,CORE NAT RES INC,95.94,+2.45,+2.62%,"393,296",93.30,99.21,96.68,94.01,1.99,"4,762 M",39.94%,114.80,3/30/26
DCI,DONALDSON INC,95.95,+.24,+0.25%,"405,813",92.64,98.59,96.22,94.81,3.71,"11,122 M",36.61%,112.84,2/12/26
FROG,JFROG LTD,96.17,+1.02,+1.07%,"2,427,875",98.00,99.30,98.47,94.5812,-.37,"11,648 M",66.49%,99.22,7/7/26
XMTR,XOMETRY INC A,96.26,+1.79,+1.89%,"330,220",93.48,99.26,97.38,94.49,-.6,"5,518 M",62.58%,106.08,7/21/26
AU,ANGLOGOLD ASHANTI PL,96.30,+1.23,+1.29%,"1,211,745",97.23,98.44,97.35,95.65,7.46,"48,706 M",55.02%,129.14,3/2/26
CIB,GRUPO CIBEST SA ADR,96.37,+.24,+0.25%,"177,125",95.09,97.89,98.69,95.28,5.4,"22,759 M",34.08%,100.736,8/11/26
HAS,HASBRO INC,96.70,0,0.00%,"1,268,794",95.02,99.65,98.07,96.23,5.62,"13,639 M",27.93%,106.98,2/12/26
TPC,TUTOR PERINI CORP,96.82,+2.15,+2.27%,"301,719",93.87,99.54,97.85,95.53,2.32,"5,090 M",49.98%,102.30,8/6/26
AGL,AGILON HEALTH INC,96.90,+8.00,+9.00%,"201,149",93.79,99.79,97.65,89.3475,-14.21,"1,627 M",85.65%,133.04,7/17/26
NDAQ,NASDAQ INC,97.02,-.57,-0.58%,"1,328,052",96.96,97.05,97.90,96.55,3.43,"54,232 M",27.83%,101.785,1/16/26
INSW,INTERNTNL SEAWAYS IN,97.05,+1.90,+2.00%,"356,445",97.05,97.20,97.64,95.02,15.64,"4,807 M",53.89%,98.2327,8/3/26
CRH,CRH PUBLIC LIMITED C,97.15,-.16,-0.16%,"4,332,292",96.99,97.62,97.9999,96.545,5.66,"64,632 M",34.62%,131.55,1/9/26
CVS,CVS HEALTH CORP,97.16,+2.17,+2.28%,"9,439,256",97.13,97.47,97.51,94.41,3.79,"124,265 M",26.80%,110.68,7/22/26
MET,METLIFE INC,97.66,+.19,+0.19%,"2,171,692",96.74,98.35,98.2345,97.33,5.22,"62,061 M",22.97%,100.93,8/6/26
VLTO,VERALTO CORP,97.68,+.14,+0.14%,"852,874",94.52,100.58,98.07,96.47,3.97,"23,814 M",29.20%,110.11,8/22/25
CCJ,CAMECO CORP,97.74,-.01,-0.01%,"2,170,859",98.00,98.09,99.74,97.40,.57,"42,569 M",45.22%,135.24,1/29/26
VIK,VIKING HLDGS LTD,97.99,-8.12,-7.65%,"5,288,127",96.24,100.00,107.75,97.26,2.69,"43,719 M",48.51%,110.09,8/5/26
QRVO,QORVO INC,98.11,-.33,-0.34%,"1,132,717",96.01,100.75,99.07,96.2505,4.31,"8,655 M",37.30%,109.4899,5/27/26
HCC,WARRIOR MET COAL INC,98.20,+3.82,+4.05%,"535,010",95.17,98.99,99.00,95.58,4.16,"5,185 M",47.76%,110.39,6/2/26
TTC,TORO CO,98.38,+1.71,+1.77%,"612,707",95.23,101.34,98.39,96.09,3.47,"9,369 M",37.39%,105.185,3/5/26
SITE,SITEONE LANDSCAPE SU,98.60,+.84,+0.86%,"694,592",96.79,100.10,99.25,97.33,3.65,"4,304 M",48.68%,168.56,2/12/26
HALO,HALOZYME THERAPEUTIC,98.66,-2.01,-2.00%,"1,659,274",95.58,101.71,100.8315,98.13,3.41,"11,198 M",33.43%,104.78,8/11/26
KSPI,KASPI KZ JSC ADR,98.70,-.76,-0.76%,"311,762",98.11,100.46,99.18,97.80,11.17,"18,756 M",32.04%,100.99,8/13/26
ACGL,ARCH CAPITAL GROUP L,98.71,+.68,+0.69%,"1,000,275",97.29,99.55,98.8799,97.8087,12.78,"33,683 M",21.88%,107.085,7/28/26
KLIC,KULICKE & SOFFA INDS,99.09,+3.29,+3.43%,"501,694",98.47,100.63,99.26,94.50,2.184,"5,185 M",66.19%,135.80,7/1/26
NSRGY,NESTLE S A Series B ADR,99.54,-.11,-0.11%,"207,266",95.00,101.00,99.86,99.3306,3.577,"256,039 M",<empty>,109.59,2/27/26
EPAM,EPAM SYS INC,100.50,-1.05,-1.03%,"1,044,143",100.50,103.42,102.63,99.37,7.37,"5,184 M",54.08%,222.53,1/15/26
MIRM,MIRUM PHARMACEUTICAL,100.64,+1.87,+1.89%,"503,792",97.61,103.85,101.31,96.73,-14.08,"6,137 M",<empty>,130.00,7/9/26
ZBH,ZIMMER BIOMET HLDGS,100.65,+1.08,+1.08%,"2,152,735",98.73,101.43,101.155,98.97,4.12,"19,198 M",33.99%,108.29,8/26/25
RMBS,RAMBUS INC DEL,100.85,+1.52,+1.53%,"1,109,213",101.00,102.10,101.04,97.745,2.18,"10,938 M",70.77%,174.10,6/3/26
LNTH,LANTHEUS HLDGS INC,100.95,+.01,+0.01%,"1,299,909",99.05,102.97,101.10,100.85,4.18,"6,589 M",14.10%,111.86,6/30/26
TCBI,TEXAS CAP BANCSHARES,101.02,+.19,+0.19%,"263,943",97.81,104.09,101.63,100.07,7.69,"4,392 M",20.68%,108.92,2/4/26
AXS,AXIS CAPITAL HOLDING,101.20,+1.19,+1.19%,"617,847",99.46,102.43,101.88,99.76,14.04,"7,384 M",26.88%,119.99,7/28/26
CHD,CHURCH & DWIGHT INC,101.30,+.2875,+0.28%,"1,426,501",100.01,102.43,101.405,100.25,3.12,"24,029 M",18.70%,106.04,2/24/26
AGCO,AGCO CORP DEL,101.33,+2.18,+2.20%,"594,503",98.09,104.29,101.36,98.70,7.23,"7,096 M",38.38%,143.78,2/12/26
FLUT,FLUTTER ENTMT PLC,101.41,+3.09,+3.14%,"1,867,381",100.70,101.98,101.53,97.866108,-4.26,"17,599 M",43.92%,309.41,8/28/25
NXT,NEXTPOWER INC A,101.47,-3.08,-2.95%,"1,729,166",102.00,102.68,106.42,101.40,3.87,"15,396 M",63.55%,163.13,5/29/26
PNW,PINNACLE WEST CAP CO,101.48,+.76,+0.75%,"686,128",100.37,102.45,101.7125,100.23,5.21,"12,299 M",27.45%,111.16,7/17/26
VOYA,VOYA FINL INC,101.52,+.44,+0.44%,"702,133",100.07,102.72,101.67,100.70,5.93,"9,197 M",21.98%,103.85,7/16/26
ITRI,ITRON INC EQUITY Equity,101.56,-1.16,-1.13%,"441,465",98.42,104.67,102.915,101.25,5.98,"4,447 M",44.01%,142.00,10/30/25
W,WAYFAIR INC A,101.63,+.50,+0.49%,"1,906,023",101.01,104.72,105.36,101.281,-2.48,"13,920 M",56.73%,119.98,1/15/26
SWK,STANLEY BLACK & DECK,102.07,-.14,-0.14%,"1,105,021",101.50,103.78,102.63,101.08,4.09,"15,414 M",34.13%,104.68,8/11/26
AX,AXOS FINL INC,102.16,+1.35,+1.34%,"368,845",99.99,103.69,102.7999,100.66,8.48,"5,796 M",32.45%,105.74,8/4/26
RBRK,RUBRIK INC A,102.23,-2.86,-2.72%,"2,578,641",101.50,103.26,106.50,101.46,-1.46,"21,042 M",80.04%,106.50,8/14/26
NICE,NICE LTD ADR,102.26,-2.99,-2.84%,"413,956",99.29,102.50,106.78,101.74,6.87,"5,992 M",44.11%,153.68,9/19/25
INTC,INTEL CORP,102.50,-2.06,-1.97%,"95,387,502",103.71,103.72,106.87,102.05,-2.09,"541,826 M",69.30%,142.35,6/30/26
WYNN,WYNN RESORTS LTD,102.53,+.16,+0.16%,"1,061,263",101.50,103.99,103.0375,101.46,4.17,"10,558 M",30.79%,134.72,12/1/25
LOGI,LOGITECH INTERNTNL S Class N,103.09,-1.44,-1.38%,"493,604",99.97,106.38,105.09,102.87,5.45,"14,761 M",36.35%,129.66,6/2/26
EBAY,EBAY INC,103.14,-1.44,-1.38%,"2,760,529",103.43,104.59,104.81,102.99,4.85,"45,897 M",31.95%,119.31,5/20/26
SAFT,SAFETY INS GROUP INC,103.35,-.23,-0.22%,"179,218",100.04,106.44,103.74,103.35,4.65,"1,517 M",10.35%,103.75,8/10/26
DIOD,DIODES INC,103.48,+6.29,+6.47%,"2,219,200",102.68,106.28,103.71,97.755,1.86,"4,765 M",67.23%,125.99,6/22/26
TRI,THOMSON REUTERS CORP,103.61,-2.46,-2.32%,"1,341,784",102.36,104.94,106.67,102.23,3.756,"44,886 M",47.69%,180.00,9/5/25
SYRE,SPYRE THERAPEUTICS I,103.63,+1.78,+1.75%,"559,504",100.72,106.50,104.13,95.61,-1.919,"9,137 M",82.19%,108.14,8/5/26
BIDU,BAIDU INC A ADR,103.67,-1.01,-0.96%,"2,747,766",102.81,103.05,105.01,102.81,-.1505,"35,163 M",51.00%,165.30,1/22/26
ECPG,ENCORE CAP GROUP INC N,103.74,+2.45,+2.42%,"258,108",100.48,105.40,103.76,101.15,13.16,"2,200 M",37.22%,103.76,8/14/26
HSBC,HSBC HLDGS PLC ADR,103.79,+.24,+0.23%,"604,351",104.05,104.59,104.335,103.49,7,"355,872 M",26.00%,107.9199,8/3/26
FWONK,LIBERTY MEDIA CORP N Series C,103.90,+.21,+0.20%,"2,015,525",102.64,105.18,105.05,103.00,.6512,"26,049 M",22.80%,109.3626,10/7/25
HXL,HEXCEL CORP NEW,104.07,+1.76,+1.72%,"677,309",101.42,105.42,104.12,101.4001,1.98,"7,870 M",32.91%,111.735,7/27/26
GFF,GRIFFON CORP,104.16,-1.81,-1.71%,"261,601",102.54,106.96,107.00,103.90,3.9,"4,718 M",38.47%,108.57,8/7/26
HLNE,HAMILTON LANE INC A,104.24,-2.95,-2.75%,"560,374",101.08,107.56,107.19,103.80,6.57,"5,745 M",50.80%,159.47,8/19/25
CHH,CHOICE HOTELS INTL I,104.44,-.13,-0.12%,"277,508",101.05,107.53,105.45,104.01,7.06,"4,701 M",38.10%,124.235,8/19/25
UPS,UNITED PARCEL SVC IN Class B,104.50,-1.04,-0.99%,"4,264,854",103.80,104.10,105.90,104.46,5.38,"88,907 M",26.04%,122.41,2/12/26
HQY,HEALTHEQUITY INC,104.73,-.86,-0.81%,"606,053",101.45,107.95,106.27,104.325,2.67,"8,756 M",44.27%,107.62,8/10/26
LLYVA,LIBERTY LIVE HLDGS I Series A,104.99,+.81,+0.78%,"224,469",101.70,108.22,106.055,104.29,-4.79,"9,660 M",38.99%,106.055,8/14/26
INGR,INGREDION INC,105.20,+.10,+0.10%,"423,321",104.05,106.22,105.455,104.25,9.2,"6,634 M",22.88%,130.475,8/29/25
FUTU,FUTU HLDGS LTD ADR,105.23,+.63,+0.60%,"444,008",105.50,105.95,105.665,104.03,9.056,"14,753 M",54.55%,199.9299,11/3/25
CRWV,COREWEAVE INC A,105.26,-1.03,-0.97%,"33,337,939",105.90,106.02,110.30,102.50,-3.55,"58,055 M",81.88%,153.1999,10/10/25
MCY,MERCURY GEN CORP NEW,105.38,+.46,+0.44%,"149,797",101.97,108.52,105.89,104.57,16.92,"5,837 M",32.33%,113.06,7/7/26
CLX,CLOROX CO,105.70,-.84,-0.79%,"1,936,244",105.70,107.00,106.53,104.67,4.81,"12,782 M",32.33%,128.90,2/26/26
FELE,FRANKLIN ELEC INC,105.77,-.17,-0.16%,"147,047",102.35,108.90,106.38,104.72,3.48,"4,676 M",25.09%,115.815,7/28/26
ZM,ZOOM COMMUNICATIONS A,105.96,-3.88,-3.53%,"2,783,237",105.00,107.00,110.89,105.02,6.79,"31,071 M",56.57%,114.74,6/1/26
LVMUY,LVMH MOET HENNESSY L ADR,106.03,+.03,+0.03%,"298,219",105.95,112.00,106.39,105.84,5.011,"261,346 M",<empty>,152.95,1/12/26
MLAB,MESA LABS INC,106.04,-7.16,-6.33%,"161,034",102.74,109.33,115.43,105.24,.85,593 M,<empty>,115.52,8/13/26
LCII,LCI INDS,106.10,-1.04,-0.97%,"181,331",103.01,109.28,106.6925,104.59,8.63,"2,579 M",29.81%,159.66,2/12/26
TW,TRADEWEB MKTS INC A,106.29,+.76,+0.72%,"836,764",103.61,109.52,106.70,104.43,4.19,"22,424 M",25.57%,131.10,8/18/25
SEIC,SEI INVTS CO,106.38,-.005,0.00%,"362,155",104.20,108.61,106.9099,105.9568,5.67,"12,768 M",22.82%,107.00,8/6/26
DIS,DISNEY WALT CO,106.85,+2.05,+1.96%,"8,176,896",106.60,106.99,107.11,104.91,4.85,"184,496 M",24.51%,119.78,9/5/25
PFGC,PERFORMANCE FOOD GRO,107.25,+2.77,+2.65%,"1,880,830",103.84,108.91,107.35,103.27,2.29,"16,846 M",32.98%,117.475,7/29/26
SKYW,SKYWEST INC,107.58,-.78,-0.72%,"205,827",104.02,110.63,108.81,106.315,10.07,"4,177 M",36.29%,123.94,8/26/25
CCEP,COCA-COLA EUROPACIFI,107.64,+.16,+0.15%,"1,280,388",104.19,110.84,108.18,107.11,5.07,"47,565 M",25.11%,113.67,7/28/26
SBUX,STARBUCKS CORP,107.69,-.86,-0.79%,"3,499,324",107.49,107.68,108.8182,107.4683,1.73,"122,767 M",28.12%,110.51,8/13/26
ETR,ENTERGY CORP NEW,107.84,+.93,+0.87%,"1,751,894",107.01,108.95,108.07,106.495,3.91,"50,322 M",20.00%,118.445,5/1/26
PNFP,PINNACLE FINL PARTNE,108.01,+.87,+0.81%,"685,920",106.42,109.64,108.09,106.36,7.26,"16,322 M",29.54%,110.33,8/4/26
ANF,ABERCROMBIE & FITCH Class A,108.13,-.69,-0.63%,"704,999",106.89,110.85,109.66,106.19,10.34,"4,804 M",70.78%,133.11,1/9/26
VC,VISTEON CORP,108.22,+.975,+0.91%,"185,251",106.17,110.19,108.46,106.4165,5.19,"2,889 M",44.25%,129.10,9/8/25
SYNA,SYNAPTICS INC,108.63,+1.32,+1.23%,"416,753",107.37,109.99,109.74,107.03,-12.62,"4,248 M",60.81%,149.11,5/27/26
ED,CONSOLIDATED EDISON,108.80,+.41,+0.38%,"1,323,507",106.61,109.71,109.3426,107.95,6.08,"40,237 M",18.03%,116.23,3/17/26
LLYVK,LIBERTY LIVE HLDGS I,108.86,+.99,+0.92%,"260,260",106.88,110.21,109.75,107.955,-4.79,"10,016 M",27.58%,109.75,8/14/26
USFD,US FOODS HLDG CORP,108.92,-1.17,-1.06%,"1,904,476",107.17,111.00,110.51,107.37,3.25,"23,563 M",28.95%,111.42,8/12/26
CHEF,CHEFS WHSE INC,109.08,-2.97,-2.65%,"2,760,457",107.19,112.59,113.95,106.9305,2.1,"4,450 M",33.39%,117.333,8/3/26
AEE,AMEREN CORP,109.74,+.62,+0.57%,"1,002,753",108.41,114.50,110.065,108.93,5.68,"30,381 M",22.63%,118.32,6/26/26
CPT,CAMDEN PPTY TR REIT,110.36,-.11,-0.10%,"781,398",106.85,113.70,111.2466,109.66,3.03,"11,096 M",20.39%,119.81,7/7/26
KMB,KIMBERLY CLARK CORP,110.39,-.31,-0.28%,"1,739,123",110.00,110.86,111.20,110.23,5.87,"36,713 M",26.75%,136.17,8/20/25
WEC,WEC ENERGY GROUP INC,110.52,+1.1925,+1.09%,"1,796,911",100.00,111.38,110.58,109.02,5.15,"36,013 M",18.38%,119.91,7/7/26
TROW,PRICE T ROWE GROUP I,110.56,-.74,-0.66%,"1,027,416",109.68,111.80,111.465,109.76,9.96,"23,584 M",29.27%,122.00,7/28/26
ORKA,ORUKA THERAPEUTICS I,111.04,+2.92,+2.70%,"1,047,428",107.37,114.29,111.37,105.1001,-2.04,"7,352 M",78.44%,111.37,8/14/26
SCHW,CHARLES SCHWAB CORP,111.09,+1.35,+1.23%,"5,986,032",110.66,111.99,111.18,109.19,5.49,"192,112 M",21.97%,111.18,8/14/26
MRCY,MERCURY SYS INC,111.12,+1.33,+1.21%,"319,004",107.64,114.55,112.07,108.49,-.23,"6,672 M",81.21%,128.45,7/6/26
ABT,ABBOTT LABS,111.25,-.02,-0.02%,"5,575,671",110.91,111.52,111.97,110.79,3.09,"192,505 M",26.10%,137.49,9/22/25
ALNT,ALLIENT INC,111.41,+1.73,+1.58%,"168,206",107.88,114.60,112.21,106.02,1.7,"1,894 M",52.29%,118.67,8/11/26
SSB,SOUTHSTATE BK CORP,111.59,+.68,+0.61%,"414,936",110.27,112.58,111.79,109.63,9.52,"10,821 M",23.54%,111.79,8/14/26
CSCO,CISCO SYS INC,111.68,-1.79,-1.58%,"29,415,184",111.60,111.76,113.68,110.055,3.33,"440,179 M",31.49%,130.3656,6/4/26
MANE,VERADERMICS INC,112.71,+1.71,+1.54%,"523,467",109.61,116.23,113.52,109.84,-2.496,"4,709 M",99.72%,131.2399,7/1/26
L,LOEWS CORP,113.03,+.31,+0.28%,"710,747",109.39,115.04,113.29,112.16,8.15,"23,106 M",18.14%,121.01,7/28/26
MNPR,MONOPAR THERAPEUTICS Equity,113.04,+2.63,+2.38%,"165,721",109.35,116.13,113.56,107.78,-2.2,759 M,<empty>,124.82,8/6/26
CAKE,CHEESECAKE FACTORY I,113.38,+1.50,+1.34%,"1,410,596",112.01,113.99,113.73,110.88,3.69,"5,642 M",45.00%,118.46,8/13/26
BFH,BREAD FINL HOLDINGS,113.40,+1.77,+1.59%,"307,371",109.88,116.70,113.8799,111.50,12.26,"4,582 M",32.21%,114.12,8/5/26
BG,BUNGE GLOBAL SA,113.69,+.96,+0.85%,"538,365",100.00,116.60,114.23,112.79,4.62,"21,842 M",30.82%,134.865,6/3/26
RPM,RPM INTL INC,113.82,+.49,+0.43%,"799,947",110.13,117.20,114.03,111.41,5.17,"14,528 M",33.77%,129.12,8/22/25
PFG,PRINCIPAL FINL GROUP,113.98,-.95,-0.83%,"574,094",113.13,115.83,115.4123,113.84,7.02,"24,404 M",20.51%,116.61,8/6/26
GHM,GRAHAM CORP,113.99,+2.91,+2.62%,"147,601",110.41,117.32,114.12,109.93,1.03,"1,338 M",52.72%,125.82,6/30/26
AGYS,AGILYSYS INC,114.00,-1.20,-1.04%,"340,507",110.20,116.91,117.50,112.68,1.52,"3,215 M",54.19%,145.25,10/28/25
KKR,KKR & CO INC,114.01,-1.29,-1.12%,"5,838,812",113.24,114.74,116.17,113.40,3.13,"102,339 M",37.52%,152.095,9/23/25
PPG,PPG INDS INC,114.11,-.62,-0.54%,"970,015",111.01,117.27,114.65,113.395,6.99,"25,367 M",28.88%,133.43,2/12/26
BCO,BRINKS CO,114.27,-.28,-0.24%,"315,658",110.61,117.71,115.52,113.62,4.31,"4,707 M",35.72%,136.37,2/26/26
CORT,CORCEPT THERAPEUTICS,114.47,+3.96,+3.58%,"728,923",112.83,115.99,114.899,110.085,.45,"12,374 M",45.56%,122.21,7/30/26
IPAR,INTERPARFUMS INC,114.63,-.85,-0.74%,"156,665",112.70,116.64,115.6258,111.8816,5.23,"3,671 M",37.19%,129.29,7/28/26
ORA,ORMAT TECHNOLOGIES I,114.76,+1.24,+1.09%,"373,735",111.47,117.78,115.69,113.57,2.04,"7,057 M",42.71%,146.39,6/3/26
WMT,WALMART INC,115.27,-.45,-0.39%,"14,519,994",115.01,115.15,116.45,114.635,2.84,"917,328 M",30.94%,135.155,5/19/26
RYTM,RHYTHM PHARMACEUTICA,115.48,-.54,-0.47%,"334,876",111.87,119.05,117.3337,113.66,-3.12,"7,951 M",41.20%,122.20,12/11/25
DNTH,DIANTHUS THERAPEUTIC,115.96,+6.36,+5.80%,"903,465",115.26,119.46,116.47,108.765,-4.24,"6,486 M",52.66%,116.47,8/14/26
MZTI,MARZETTI CO,116.05,-1.37,-1.17%,"211,011",114.89,118.46,117.55,114.861,6.39,"3,182 M",30.55%,190.96,8/22/25
OPY,OPPENHEIMER HLDGS IN A,116.34,+1.36,+1.18%,"213,752",112.67,119.90,117.3789,113.46,9.01,"1,246 M",37.35%,123.24,7/14/26
SII,SPROTT INC,116.77,-.83,-0.71%,"167,498",113.49,120.65,120.37,115.79,4.08,"3,005 M",45.25%,169.63,3/10/26
RVTY,REVVITY INC,116.84,-.66,-0.56%,"774,555",115.25,118.68,117.72,115.66,2.08,"13,038 M",38.03%,118.34,8/13/26
KYMR,KYMERA THERAPEUTICS,117.39,+2.97,+2.60%,"468,580",114.00,119.00,118.04,110.05,-3.25,"9,761 M",45.23%,130.05,6/25/26
NEM,NEWMONT CORP,117.76,+3.57,+3.13%,"5,578,819",119.25,119.38,119.1698,115.315,7.93,"124,083 M",44.12%,134.88,1/29/26
MIDD,MIDDLEBY CORP,117.91,+.89,+0.76%,"871,856",114.15,121.48,118.08,114.84,-9.01,"5,332 M",34.07%,180.13,7/6/26
P,EVERPURE INC A,118.16,+.81,+0.69%,"3,544,068",117.42,118.68,118.64,115.10,.66,"39,277 M",82.89%,118.81,8/13/26
VCTR,VICTORY CAP HLDGS IN A,118.235,+.065,+0.06%,"386,102",116.13,120.54,118.81,116.62,5.5,"7,273 M",34.27%,118.81,8/14/26
FMX,FOMENTO ECONOMICO ME ADR,118.27,+1.76,+1.51%,"440,527",114.59,121.93,118.31,116.16,4.845,"40,292 M",20.56%,141.47,7/28/26
CF,CF INDS HLDGS INC,118.30,+1.85,+1.59%,"1,277,137",117.01,119.52,119.1099,117.0701,13.48,"17,903 M",37.86%,141.96,3/30/26
FRT,FEDERAL RLTY INVT TR REIT,118.39,-.50,-0.42%,"552,066",117.31,119.86,119.9699,118.33,4.95,"10,287 M",21.14%,128.21,7/28/26
TWST,TWIST BIOSCIENCE COR,118.57,-6.72,-5.36%,"1,140,835",115.52,118.56,124.7052,118.44,-2.23,"7,435 M",66.45%,126.40,8/13/26
ABVX,ABIVAX SA ADR,118.96,-2.49,-2.05%,"903,834",118.96,122.71,121.97,117.90,-5.281,"10,380 M",74.03%,148.83,12/24/25
CCK,CROWN HLDGS INC,119.02,+.65,+0.55%,"670,270",117.31,120.65,119.87,117.03,6.95,"12,945 M",27.35%,122.91,8/6/26
LULU,LULULEMON ATHLETICA,119.55,-.01,-0.01%,"2,988,395",119.60,119.77,120.23,117.95,12.35,"13,575 M",60.01%,225.98,12/18/25
XYL,XYLEM INC,119.68,-.64,-0.53%,"1,164,231",119.25,119.78,120.32,119.0001,4.2,"27,944 M",29.08%,154.27,10/30/25
INCY,INCYTE CORP,120.16,-.36,-0.30%,"785,830",117.60,121.83,120.435,117.56,7.85,"24,356 M",36.75%,132.60,7/28/26
JBTM,JBT MAREL CORP,120.18,+2.65,+2.25%,"720,367",116.23,123.68,120.97,116.98,3.69,"6,235 M",40.94%,170.19,2/9/26
VAC,MARRIOTT VACATIONS W,120.99,-.32,-0.26%,"254,664",117.74,124.27,124.12,120.29,-9.57,"4,161 M",44.81%,131.34,8/7/26
